,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
0,00008af0-bad0-11e8-b2b8-ac1f6b6435d0,0,0.23557105660438538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03438250720500946,0,0,0,0.12083686143159866,0,0
1,0000a892-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3152453303337097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06648769974708557,0,0,0,0.21453475952148438,0,0
2,0006faa6-bac7-11e8-b2b7-ac1f6b6435d0,0,0.533482551574707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448640376329422,0,0,0,0.7001232504844666,0,0
3,0008baca-bad7-11e8-b2b9-ac1f6b6435d0,0,0.44768592715263367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06279952079057693,0,0,0,0.1869390606880188,0,0
4,000cce7e-bad4-11e8-b2b8-ac1f6b6435d0,0,0.35594624280929565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034633517265319824,0,0,0,0.09808257222175598,0,0
5,00109f6a-bac8-11e8-b2b7-ac1f6b6435d0,0,0.21971537172794342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019314255565404892,0,0,0,0.07112813740968704,0,0
6,001765de-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5279849767684937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34727954864501953,0,0,0,0.6503301858901978,0,0
7,0018641a-bac9-11e8-b2b8-ac1f6b6435d0,0,0.5269663333892822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17859089374542236,0,0,0,0.421449214220047,0,0
8,00200f22-bad7-11e8-b2b9-ac1f6b6435d0,0,0.350361704826355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038340140134096146,0,0,0,0.16190657019615173,0,0
9,0026f154-bac6-11e8-b2b7-ac1f6b6435d0,0,0.4783143401145935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2492445707321167,0,0,0,0.4785819947719574,0,0
10,002729d2-bace-11e8-b2b8-ac1f6b6435d0,0,0.24345561861991882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03915717080235481,0,0,0,0.1273220330476761,0,0
11,002c1a7c-bad4-11e8-b2b8-ac1f6b6435d0,0,0.31433355808258057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04509960860013962,0,0,0,0.14385978877544403,0,0
12,003170fa-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5504862666130066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13328956067562103,0,0,0,0.39122626185417175,0,0
13,0031820a-baca-11e8-b2b8-ac1f6b6435d0,0,0.40234869718551636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06419225037097931,0,0,0,0.1777973473072052,0,0
14,00407c16-bad3-11e8-b2b8-ac1f6b6435d0,0,0.2949879765510559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05556672438979149,0,0,0,0.17117780447006226,0,0
15,005ce2ea-bacc-11e8-b2b8-ac1f6b6435d0,0,0.17087002098560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635014995932579,0,0,0,0.09699500352144241,0,0
16,00631ec8-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4758322238922119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23933927714824677,0,0,0,0.46835756301879883,0,0
17,00673f64-bad2-11e8-b2b8-ac1f6b6435d0,0,0.31531137228012085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05384949967265129,0,0,0,0.16434678435325623,0,0
