,Nucleoplasm,Cytosol,Plasma membrane
0,0.3709014654159546,0.23022674024105072,0.12552975118160248
1,0.225211501121521,0.11629927158355713,0.04390135779976845
2,0.4210337698459625,0.4584011435508728,0.260800302028656
3,0.6118523478507996,0.2837817668914795,0.094927579164505
4,0.3488580882549286,0.1654365360736847,0.054929353296756744
5,0.5132536292076111,0.4089817404747009,0.1312585473060608
6,0.37720879912376404,0.20773141086101532,0.06864478439092636
7,0.5020137429237366,0.5108927488327026,0.2688021659851074
8,0.3084767758846283,0.11901238560676575,0.038158807903528214
9,0.4099086821079254,0.3006456792354584,0.12170808762311935
10,0.4006166160106659,0.23317907750606537,0.10694171488285065
11,0.30443838238716125,0.19712552428245544,0.17897185683250427
12,0.38794660568237305,0.15181665122509003,0.025786790996789932
13,0.5668756365776062,0.3308633863925934,0.17602074146270752
14,0.4885667562484741,0.20463472604751587,0.07709250599145889
15,0.5554118156433105,0.23636284470558167,0.012207028456032276
16,0.4607039988040924,0.523523211479187,0.28105613589286804
17,0.4502182602882385,0.2928471267223358,0.10715539753437042
18,0.271685391664505,0.12995462119579315,0.05668475851416588
19,0.5490701198577881,0.4095984101295471,0.2970588207244873
20,0.4393289387226105,0.14491452276706696,0.05270915850996971
21,0.47240760922431946,0.4554315209388733,0.23276227712631226
22,0.3936634659767151,0.29255855083465576,0.15354715287685394
23,0.5158957839012146,0.5294708013534546,0.3107297122478485
24,0.4947260618209839,0.31263116002082825,0.12357372790575027
25,0.4382883608341217,0.3301429748535156,0.260301411151886
26,0.5231781601905823,0.2269091010093689,0.07272786647081375
27,0.4356691837310791,0.1692996621131897,0.07335303723812103
28,0.5324831008911133,0.41555601358413696,0.1161624863743782
29,0.5662797689437866,0.3561566472053528,0.13947808742523193
30,0.5164409279823303,0.5059941411018372,0.25737449526786804
31,0.43517231941223145,0.31226643919944763,0.12078159302473068
32,0.5239224433898926,0.4445403516292572,0.17863452434539795
33,0.3017951548099518,0.148948073387146,0.04269858077168465
34,0.4931923449039459,0.561982274055481,0.170687735080719
35,0.46812817454338074,0.34920185804367065,0.16837771236896515
36,0.29911646246910095,0.1423080563545227,0.04115162044763565
37,0.534899890422821,0.3763667345046997,0.15635129809379578
38,0.48471131920814514,0.47450774908065796,0.209194153547287
39,0.62494295835495,0.45181718468666077,0.15684759616851807
