,batch_losses
0,0.6983124017715454
1,1.7714040279388428
2,1.4930636882781982
3,1.0724315643310547
4,0.6855999231338501
5,0.6769293546676636
6,0.6646634936332703
7,0.6374191641807556
8,0.6101863384246826
9,0.6241040229797363
10,0.6003075838088989
11,0.6038833856582642
12,0.6045358180999756
13,0.5809169411659241
14,0.5804643630981445
15,0.5647579431533813
16,0.4831344485282898
17,0.4979795217514038
18,0.5244508981704712
19,0.5512260794639587
20,0.6012693643569946
21,0.5763644576072693
22,0.5052003860473633
23,0.5999002456665039
24,0.5942810773849487
25,0.52424156665802
26,0.5251770615577698
27,0.5934690237045288
28,0.6017409563064575
29,0.49868640303611755
30,0.5880570411682129
31,0.5908524990081787
32,0.5304083824157715
33,0.6387463212013245
34,0.6102731227874756
35,0.5560820698738098
36,0.5546958446502686
37,0.6014834642410278
38,0.5772058963775635
39,0.5263727903366089
40,0.578943133354187
41,0.5739282369613647
42,0.5550874471664429
43,0.5429121851921082
44,0.5526156425476074
45,0.5722266435623169
46,0.5931867361068726
47,0.5591986775398254
48,0.5588903427124023
49,0.5195978879928589
50,0.6246508955955505
51,0.5826719999313354
52,0.5438121557235718
53,0.49275636672973633
54,0.5860599279403687
55,0.5999201536178589
56,0.585224986076355
57,0.5969898700714111
58,0.5746224522590637
59,0.5224348306655884
60,0.5592800378799438
61,0.5760993361473083
62,0.5303553342819214
63,0.5387129783630371
64,0.5188727378845215
65,0.5616364479064941
66,0.5475715398788452
67,0.49740707874298096
68,0.4682498872280121
69,0.5253364443778992
70,0.553952693939209
71,0.4999384880065918
72,0.49070650339126587
73,0.5074117183685303
74,0.5094189643859863
75,0.5121776461601257
76,0.5732254981994629
77,0.5377717018127441
78,0.5823550224304199
79,0.5278539657592773
80,0.5608047246932983
81,0.5626431107521057
82,0.5452257394790649
83,0.4770020842552185
84,0.5270497798919678
85,0.548662543296814
86,0.5594295859336853
87,0.5269979238510132
88,0.5733856558799744
89,0.6157784461975098
90,0.5213804244995117
91,0.5370266437530518
92,0.5211209058761597
93,0.5816925764083862
94,0.5532386302947998
95,0.4984767436981201
96,0.4979509115219116
97,0.5146673917770386
98,0.5481362342834473
99,0.5209652185440063
100,0.5171536207199097
101,0.5538727045059204
102,0.5233044028282166
103,0.5103515386581421
104,0.5659370422363281
105,0.4997987151145935
106,0.5940367579460144
107,0.5278846025466919
108,0.4955865740776062
109,0.5617008209228516
110,0.5099804401397705
111,0.5763571262359619
112,0.5422465205192566
113,0.5361469984054565
114,0.5868351459503174
115,0.5107004642486572
116,0.5062204003334045
117,0.5005654096603394
118,0.5172842741012573
119,0.4866482615470886
120,0.5380861759185791
121,0.5627803802490234
122,0.521316647529602
123,0.5453550815582275
124,0.5850570797920227
125,0.5109940767288208
126,0.5753759145736694
127,0.5344280004501343
128,0.5781650543212891
129,0.5430349111557007
130,0.4711492359638214
131,0.7063902616500854
132,0.5902575254440308
133,0.5484053492546082
134,0.5348252058029175
135,0.49342167377471924
136,0.5561031103134155
137,0.49675145745277405
138,0.5761399269104004
139,0.5469708442687988
140,0.4472213089466095
141,0.5158376097679138
142,0.5661419630050659
143,0.5191746354103088
144,0.46552640199661255
145,0.5253793001174927
146,0.5382184982299805
147,0.5478100180625916
148,0.5208443999290466
149,0.5434761047363281
150,0.5323396921157837
151,0.5358296036720276
152,0.5154817700386047
153,0.5157446265220642
154,0.5591287612915039
155,0.49029552936553955
156,0.527052640914917
157,0.5617926120758057
158,0.4987178146839142
